,domain,status
0,eltern.de,subscription
1,crosswordsolver.com,subscription
2,spiegel.de,subscription
3,liberation.fr,subscription
4,sudouest.fr,subscription
5,gazzetta.it,subscription
6,leo.org,subscription
7,winfuture.de,subscription
8,t3n.de,subscription
9,transfermarkt.us,subscription
10,virgilio.it,subscription
11,rockpapershotgun.com,subscription
12,pythonanywhere.com,subscription
13,haz.de,subscription
14,watson.de,subscription
15,telerama.fr,subscription
16,neonmag.fr,subscription
17,usinenouvelle.com,subscription
18,libero.it,subscription
19,eatsmarter.de,subscription
20,wetter.com,subscription
21,fcinter1908.it,subscription
22,fr-online.de,subscription
23,brigitte.de,subscription
24,saechsische.de,subscription
25,eldiario.es,subscription
26,lepoint.fr,subscription
27,markt.de,subscription
28,wa.de,subscription
29,ilsole24ore.com,subscription
30,derstandard.at,subscription
31,swp.de,subscription
32,derstandard.de,subscription
33,gutekueche.at,subscription
34,all3dp.com,subscription
35,welt.de,subscription
36,wallstreet-online.de,subscription
37,ilsecoloxix.it,subscription
38,pcgameshardware.de,subscription
39,ansa.it,subscription
40,stuttgarter-zeitung.de,subscription
41,paris-normandie.fr,subscription
42,corriere.it,subscription
43,pcwelt.de,subscription
44,aerztezeitung.de,subscription
45,tvmovie.de,subscription
46,transfermarkt.com.br,subscription
47,overkiz.com,subscription
48,oekotest.de,subscription
49,t-online.de,subscription
50,unisa.it,subscription
51,manager-magazin.de,subscription
52,ingame.de,subscription
53,courrierinternational.com,subscription
54,computerbild.de,subscription
55,eurogamer.net,subscription
56,gamestar.de,subscription
57,geo.de,subscription
58,schwarzwaelder-bote.de,subscription
59,familie.de,subscription
60,afreecatv.co.kr,subscription
61,lastampa.it,subscription
62,rheinpfalz.de,subscription
63,golem.de,subscription
64,freenet.de,subscription
65,futurezone.de,subscription
66,auto-motor-und-sport.de,subscription
67,reisereporter.de,subscription
68,apotheken-umschau.de,subscription
69,nwzonline.de,subscription
70,bild.de,subscription
71,cuisineactuelle.fr,subscription
72,essen-und-trinken.de,subscription
73,plug.it,subscription
74,lavoixdunord.fr,subscription
75,kachelmannwetter.com,subscription
76,repubblica.it,subscription
77,inside-digital.de,subscription
78,leparisien.fr,subscription
79,mittelbayerische.de,subscription
80,juraforum.de,subscription
81,aachener-zeitung.de,subscription
82,derwesten.de,subscription
83,proxibid.com,subscription
84,autobild.de,subscription
85,zoll.de,subscription
86,elle.de,subscription
87,kicker.de,subscription
88,transfermarkt.co.uk,subscription
89,netzwelt.de,subscription
90,fernsehserien.de,subscription
91,hna.de,subscription
92,wmn.de,subscription
93,mtb-news.de,subscription
94,hoerzu.de,subscription
95,motorradonline.de,subscription
96,stimme.de,subscription
97,heise.de,subscription
98,transfermarkt.com,subscription
99,fnp.de,subscription
100,duden.de,subscription
101,piaggio.com,subscription
102,utopia.de,subscription
103,kino.de,subscription
104,motorsport-total.com,subscription
105,rnd.de,subscription
106,vol.at,subscription
107,chefkoch.de,subscription
108,pcgames.de,subscription
109,tz.de,subscription
110,wetteronline.de,subscription
111,computerbase.de,subscription
112,sport1.de,subscription
113,faz.net,subscription
114,vienna.at,subscription
115,ra.co,subscription
116,voici.fr,subscription
117,maz-online.de,subscription
118,f6s.com,subscription
119,fr.de,subscription
120,24vita.de,subscription
121,sueddeutsche.de,subscription
122,the-crossword-solver.com,subscription
123,infranken.de,subscription
124,nrz.de,subscription
125,boerse-online.de,subscription
126,augsburger-allgemeine.de,subscription
127,huffingtonpost.it,subscription
128,scotland.gov.uk,subscription
129,stuttgarter-nachrichten.de,subscription
130,wort-suchen.de,subscription
131,lr-online.de,subscription
132,meteoblue.com,subscription
133,mopo.de,subscription
134,gov.wales,subscription
135,lequipe.fr,subscription
136,clips4sale.com,subscription
137,waz.de,subscription
138,lecker.de,subscription
139,geo.fr,subscription
140,gala.fr,subscription
141,spektrum.de,subscription
142,scb.co.th,subscription
143,transfermarkt.es,subscription
144,pons.com,subscription
145,joom.it,subscription
146,springerprofessional.de,subscription
147,merkur.de,subscription
148,kn-online.de,subscription
149,pnp.de,subscription
150,nouvelobs.com,subscription
151,mainpost.de,subscription
152,goadopt.io,subscription
153,rnz.de,subscription
154,courrier-picard.fr,subscription
155,gamesindustry.biz,subscription
156,autozeitung.de,subscription
157,ostsee-zeitung.de,subscription
158,caminteresse.fr,subscription
159,stern.de,subscription
160,giga.de,subscription
161,volksstimme.de,subscription
162,suedkurier.de,subscription
163,moto.it,subscription
164,lvz.de,subscription
165,tagesspiegel.de,subscription
166,ksta.de,subscription
167,gala.de,subscription
168,milanofinanza.it,subscription
169,sexjobs.nl,subscription
170,transfermarkt.co.id,subscription
171,wp.de,subscription
172,express.de,subscription
173,donaukurier.de,subscription
174,capital.fr,subscription
175,bz-berlin.de,subscription
176,wunderweib.de,subscription
177,nordbayern.de,subscription
178,gutefrage.net,subscription
179,freundin.de,subscription
180,capital.de,subscription
181,deine-tierwelt.de,subscription
182,promiflash.de,subscription
183,moz.de,subscription
184,programme-tv.net,subscription
185,actu.fr,subscription
186,schulferien.org,subscription
187,zeit.de,subscription
188,ariva.de,subscription
189,mz.de,subscription
190,braunschweiger-zeitung.de,subscription
191,femmeactuelle.fr,subscription
192,lemonde.fr,subscription
193,steamcommunity.com,subscription
194,huffingtonpost.fr,subscription
195,kreiszeitung.de,subscription
196,vg247.com,subscription
197,programme.tv,subscription
198,boy18tube.com,subscription
199,abendzeitung-muenchen.de,subscription
200,afreecatv.com,subscription
201,transfermarkt.de,subscription
202,fontsquirrel.com,hard_to_reject
203,laposte.net,hard_to_reject
204,keralalotteries.net,hard_to_reject
205,nbcconnecticut.com,hard_to_reject
206,cekresi.com,hard_to_reject
207,on24.com,hard_to_reject
208,richrelevance.com,hard_to_reject
209,linkplay.com,hard_to_reject
210,hobbyconsolas.com,hard_to_reject
211,albumoftheyear.org,hard_to_reject
212,eodev.com,hard_to_reject
213,ernstings-family.de,hard_to_reject
214,prosv.ru,hard_to_reject
215,wf.com,hard_to_reject
216,agrinet.ch,hard_to_reject
217,iltempo.it,hard_to_reject
218,therecord.media,hard_to_reject
219,hot-india.com,hard_to_reject
220,easyeda.com,hard_to_reject
221,surfeasy.com,hard_to_reject
222,beautybay.com,hard_to_reject
223,wetvinfo.com,hard_to_reject
224,uesp.net,hard_to_reject
225,dutchbros.com,hard_to_reject
226,novell.com,hard_to_reject
227,x-hd.video,hard_to_reject
228,anheuser-busch.com,hard_to_reject
229,ganeshaspeaks.com,hard_to_reject
230,productfruits.com,hard_to_reject
231,letelegramme.fr,hard_to_reject
232,neftm.ru,hard_to_reject
233,atman.pl,hard_to_reject
