,domain,status
0,mannheim24.de,subscription
1,fuldaerzeitung.de,subscription
2,eltern.de,subscription
3,crosswordsolver.com,subscription
4,falk.de,subscription
5,spiegel.de,subscription
6,mz-web.de,subscription
7,liberation.fr,subscription
8,motscroises.fr,subscription
9,jobstreet.com.sg,subscription
10,sudouest.fr,subscription
11,gazzetta.it,subscription
12,leo.org,subscription
13,winfuture.de,subscription
14,t3n.de,subscription
15,24auto.de,subscription
16,transfermarkt.us,subscription
17,donnerwetter.de,subscription
18,heidelberg24.de,subscription
19,virgilio.it,subscription
20,rockpapershotgun.com,subscription
21,pythonanywhere.com,subscription
22,forzaroma.info,subscription
23,haz.de,subscription
24,watson.de,subscription
25,telerama.fr,subscription
26,finanzfrage.net,subscription
27,neonmag.fr,subscription
28,usinenouvelle.com,subscription
29,hexus.net,subscription
30,libero.it,subscription
31,eatsmarter.de,subscription
32,wetter.com,subscription
33,fcinter1908.it,subscription
34,petbook.de,subscription
35,fr-online.de,subscription
36,sportnews.bz,subscription
37,brigitte.de,subscription
38,gutekueche.de,subscription
39,saechsische.de,subscription
40,eldiario.es,subscription
41,esquire.de,subscription
42,lepoint.fr,subscription
43,pixelcatsend.com,subscription
44,chiemgau24.de,subscription
45,24garten.de,subscription
46,markt.de,subscription
47,sciencebusiness.net,subscription
48,wa.de,subscription
49,buzzfeed.de,subscription
50,ilsole24ore.com,subscription
51,derstandard.at,subscription
52,swp.de,subscription
53,derstandard.de,subscription
54,gutekueche.at,subscription
55,lagazettedescommunes.com,subscription
56,all3dp.com,subscription
57,thepopverse.com,subscription
58,welt.de,subscription
59,wallstreet-online.de,subscription
60,ilsecoloxix.it,subscription
61,pcgameshardware.de,subscription
62,bcv.ch,subscription
63,transfermarkt.pt,subscription
64,klantenvertellen.nl,subscription
65,ansa.it,subscription
66,stuttgarter-zeitung.de,subscription
67,paris-normandie.fr,subscription
68,corriere.it,subscription
69,pcwelt.de,subscription
70,cookiehub.eu,subscription
71,aerztezeitung.de,subscription
72,astroportal.com,subscription
73,tvmovie.de,subscription
74,afreeca.co.kr,subscription
75,lemoniteur.fr,subscription
76,transfermarkt.com.br,subscription
77,flugrevue.de,subscription
78,stylebook.de,subscription
79,overkiz.com,subscription
80,oekotest.de,subscription
81,t-online.de,subscription
82,unisa.it,subscription
83,manager-magazin.de,subscription
84,automoto.it,subscription
85,ingame.de,subscription
86,courrierinternational.com,subscription
87,fcbinside.de,subscription
88,computerbild.de,subscription
89,eurogamer.net,subscription
90,gamestar.de,subscription
91,woxikon.de,subscription
92,geo.de,subscription
93,schwarzwaelder-bote.de,subscription
94,statarea.com,subscription
95,familie.de,subscription
96,afreecatv.co.kr,subscription
97,rosenheim24.de,subscription
98,lastampa.it,subscription
99,rheinpfalz.de,subscription
100,selbst.de,subscription
101,pianetamilan.it,subscription
102,golem.de,subscription
103,freenet.de,subscription
104,twitterperlen.de,subscription
105,gladbachlive.de,subscription
106,promobil.de,subscription
107,stol.it,subscription
108,futurezone.de,subscription
109,macg.co,subscription
110,eat.de,subscription
111,auto-motor-und-sport.de,subscription
112,reisereporter.de,subscription
113,apotheken-umschau.de,subscription
114,eurogamer.pt,subscription
115,nwzonline.de,subscription
116,bild.de,subscription
117,cuisineactuelle.fr,subscription
118,essen-und-trinken.de,subscription
119,plug.it,subscription
120,lavoixdunord.fr,subscription
121,kachelmannwetter.com,subscription
122,boersennews.de,subscription
123,nordlittoral.fr,subscription
124,repubblica.it,subscription
125,inside-digital.de,subscription
126,bingplaces.com,subscription
127,leparisien.fr,subscription
128,mittelbayerische.de,subscription
129,juraforum.de,subscription
130,meineorte.com,subscription
131,cesoirtv.com,subscription
132,aachener-zeitung.de,subscription
133,gentside.com,subscription
134,derwesten.de,subscription
135,proxibid.com,subscription
136,n24.de,subscription
137,autobild.de,subscription
138,ilmilanista.it,subscription
139,fussballfieber.de,subscription
140,zoll.de,subscription
141,elle.de,subscription
142,kicker.de,subscription
143,transfermarkt.co.uk,subscription
144,einfach-tasty.de,subscription
145,netzwelt.de,subscription
146,transfermarkt.at,subscription
147,fernsehserien.de,subscription
148,anime2you.de,subscription
149,btc-echo.de,subscription
150,medimo.nl,subscription
151,hna.de,subscription
152,wmn.de,subscription
153,mtb-news.de,subscription
154,urbia.de,subscription
155,hoerzu.de,subscription
156,transfermarkt.co,subscription
157,backenmachtgluecklich.de,subscription
158,lsa-conso.fr,subscription
159,motorradonline.de,subscription
160,stimme.de,subscription
161,heise.de,subscription
162,tnlcommunityfund.org.uk,subscription
163,transfermarkt.com,subscription
164,fnp.de,subscription
165,ln-online.de,subscription
166,cittaceleste.it,subscription
167,xoom.it,subscription
168,duden.de,subscription
169,violanews.com,subscription
170,piaggio.com,subscription
171,utopia.de,subscription
172,rundschau-online.de,subscription
173,aerotelegraph.com,subscription
174,kino.de,subscription
175,motorsport-total.com,subscription
